,Manchete,Link,Data
2684,"De olho na COP, Sebrae e Banpará facilitam crédito a empreendedores",https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/07/19/de-olho-na-cop-sebrae-e-banpara-facilitam-credito-a-empreendedores.htm,19/07/2024 04h00
2685,Mulheres influencers mostram novas perspectivas do agronegócio,https://economia.uol.com.br/noticias/redacao/2024/07/19/mulheres-influencers-mostram-novas-perspectivas-do-agronegocio.htm,19/07/2024 04h00
2686,Como fica o imposto sobre herança e doações com a reforma tributária,https://economia.uol.com.br/noticias/redacao/2024/07/19/como-fica-o-imposto-sobre-heranca-e-doacoes-com-a-reforma-tributaria.htm,19/07/2024 04h00
2687,Onda de memes com ministro Taxad visa melar caráter distributivo da reforma,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/07/19/onda-de-memes-com-ministro-taxad-visa-melar-carater-distributivo-da-reforma.htm,19/07/2024 04h00
2688,Certidão de óbito: como tirar e quais documentos levar?,https://economia.uol.com.br/guia-de-economia/certidao-de-obito-como-tirar-veja-quais-documentos-levar.htm,19/07/2024 04h00
2689,"Com ação a R$ 67, governo de SP levanta R$ 7,9 bi na privatização da Sabesp",https://economia.uol.com.br/noticias/redacao/2024/07/18/precificacao-da-sabesp.htm,18/07/2024 22h51
2690,Governo anuncia corte de R$ 15 bilhões no orçamento de 2024,https://economia.uol.com.br/noticias/redacao/2024/07/18/governo-corte-de-gastos-contingenciamento-lula-haddad-tebet.htm,18/07/2024 17h51
2691,Haddad: 'Pedi cautela na projeção para o PIB de 2024 após tragédia no RS',https://economia.uol.com.br/noticias/redacao/2024/07/18/haddad-pedi-cautela-na-revisao-da-projecao-para-o-pib-apos-tragedia-no-rs.htm,18/07/2024 12h37
2692,Fuga de investidores e doença de aves no Sul fazem Bolsa cair e dólar subir,https://economia.uol.com.br/noticias/redacao/2024/07/18/bolsa-e-dolar-inflacao-e-pib-na-mira-do-mercado.htm,18/07/2024 10h08
2693,Gestora de SNLG11 detalha guidance e mantém nível de dividendos em junho,https://economia.uol.com.br/mais/suno/2024/07/18/gestora-de-snlg11-detalha-guidance-e-mantem-nivel-de-dividendos-em-junho.htm,18/07/2024 10h00
2694,"Em crise, Americanas adia divulgação de resultados de 2023 e 1º tri de 2024",https://economia.uol.com.br/noticias/reuters/2024/07/18/americanas-adia-divulgacao-de-resultados-de-2023-e-1-tri-de-2024.htm,18/07/2024 09h33
2695,Banco Central Europeu mantém juros e não dá orientação sobre próximo passo,https://economia.uol.com.br/noticias/reuters/2024/07/18/bce-mantem-juros-e-nao-oferece-orientacao-sobre-proximo-movimento.htm,18/07/2024 09h30
2696,"'Não vamos acabar com o BPC', garante Simone Tebet",https://economia.uol.com.br/noticias/redacao/2024/07/18/nao-vamos-acabar-com-o-bpc-garante-simone-tebet.htm,18/07/2024 09h15
2697,Swile e Flash vão ao Cade por atos anticompetitivos de rivais de benefícios,https://economia.uol.com.br/noticias/redacao/2024/07/18/swile-e-flash-vao-ao-cade-por-praticas-anticompetitivas-de-rivais.htm,18/07/2024 09h01
2698,"Natura escala Endrick, ex-Palmeiras, para sua campanha de Dia dos Pais",https://economia.uol.com.br/noticias/redacao/2024/07/18/endrick-ex-palmeiras-estrela-campanha-de-dia-dos-pais-da-natura.htm,18/07/2024 08h59
2699,"Governo deve lançar Voa Brasil na semana que vem, em versão desidratada",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/18/governo-agenda-para-semana-que-vem-lancamento-do-voa-brasil-em-versao-desidratada.htm,18/07/2024 08h15
2700,"Orçamento, Americanas e Sabesp; veja os destaques de hoje no mercado",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/07/18/orcamento-americanas-e-sabesp-veja-os-destaques-de-hoje-no-mercado.htm,18/07/2024 08h13
2701,Quando posso fazer o saque-aniversário do FGTS de 2024? Veja calendário,https://economia.uol.com.br/noticias/redacao/2024/07/18/quando-posso-fazer-o-saque-aniversario-do-fgts-de-2024-veja-calendario.htm,18/07/2024 05h30
2702,PIS 2024: veja calendário de pagamentos e quem tem direito ao abono,https://economia.uol.com.br/noticias/redacao/2024/07/18/pis-2024-veja-calendario-de-pagamentos-e-quem-tem-direito-ao-abono.htm,18/07/2024 05h15
2703,Calendário Bolsa Família de julho: veja datas de pagamento em 2024,https://economia.uol.com.br/noticias/redacao/2024/07/18/calendario-bolsa-familia-de-julho-veja-datas-de-pagamento-em-2024.htm,18/07/2024 05h00
2704,Isa Cteep (TRPL4): analistas avaliam se é hora de ir às compras,https://economia.uol.com.br/colunas/katherine-rivas/2024/07/18/isa-cteep-trpl4-analistas-avaliam-se-e-hora-de-ir-as-compras.htm,18/07/2024 04h00
2705,Mega-Sena: quanto R$ 47 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/07/18/mega-sena-quanto-r-47-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,18/07/2024 04h00
2706,'Elemento oculto' e relevo: como são cédulas da 1ª e da 2ª família do real,https://economia.uol.com.br/noticias/redacao/2024/07/18/primeira-familia-x-segunda-familia-cedulas-real.htm,18/07/2024 04h00
2707,Metade das famílias do RS perdeu bens materiais nas enchentes,https://economia.uol.com.br/noticias/redacao/2024/07/18/metade-das-familias-do-rs-perdeu-bens-materiais-nas-enchentes.htm,18/07/2024 04h00
2708,De salário a vagas: as 10 carreiras mais 'preparadas para o futuro',https://economia.uol.com.br/noticias/redacao/2024/07/18/salario-vagas-competencias-as-profissoes-mais-preparadas-para-o-futuro.htm,18/07/2024 04h00
2709,"Na contramão do mundo, Brasil perpetua isenção fiscal a agrotóxicos",https://economia.uol.com.br/noticias/redacao/2024/07/18/na-contramao-do-mundo-brasil-perpetua-isencao-fiscal-a-agrotoxicos.htm,18/07/2024 04h00
2710,'Só quero meu dinheiro': vendedores do Enjoei narram perrengue para receber,https://economia.uol.com.br/noticias/redacao/2024/07/18/sem-aviso-vendedor-e-bloqueado-no-enjoei-e-nao-consegue-sacar-r-500.htm,18/07/2024 04h00
2711,Nova Bolsa do Rio: quem ganha com a novidade e o que muda para o investidor,https://economia.uol.com.br/mais/ultimas-noticias/2024/07/18/nova-bolsa-do-rio-quem-ganha-com-a-novidade-e-o-que-muda-para-o-investidor.htm,18/07/2024 04h00
2712,Restituição do Imposto de Renda: confira o calendário completo,https://economia.uol.com.br/amp-stories/restituicao-do-imposto-de-renda-confira-o-calendario-completo/index.htm,17/07/2024 20h51
2713,Bolsa Família 2024: confira as datas de pagamento de julho,https://economia.uol.com.br/amp-stories/bolsa-familia-2024-confira-as-datas-de-pagamento-de-julho/index.htm,17/07/2024 20h51
2714,Notas antigas do real vão sair de circulação; o que fazer com elas?,https://economia.uol.com.br/amp-stories/notas-antigas-do-real-vao-sair-de-circulacao-o-que-fazer-com-elas/index.htm,17/07/2024 20h50
2715,Confira as datas de pagamento do Bolsa Família de julho,https://economia.uol.com.br/amp-stories/confira-as-datas-de-pagamento-do-bolsa-familia-de-julho/index.htm,17/07/2024 20h49
2716,Veja calendário completo das datas de pagamento do INSS de julho,https://economia.uol.com.br/amp-stories/veja-calendario-completo-das-datas-de-pagamento-do-inss-de-julho/index.htm,17/07/2024 20h49
2717,"O que significa 'processada, em fila de restituição', aviso do IRPF?",https://economia.uol.com.br/amp-stories/o-que-significa-processada-em-fila-de-restituicao-aviso-do-irpf/index.htm,17/07/2024 20h48
2718,'Bicho taxão' e 'taxa humana': memes sobre Haddad viralizam,https://economia.uol.com.br/amp-stories/bicho-taxao-e-taxa-humana-memes-sobre-haddad-viralizam/index.htm,17/07/2024 20h47
2719,Clientes do Nubank alegam falhas no app; empresa diz que resolveu questão,https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/17/nubank-apresenta-instabilidade-nesta-quarta-feira-de-acordo-com-relatos-de-clientes.htm,17/07/2024 16h29
2720,Netshoes é vítima de ataque hacker; dados de 38 mi teriam sido vazados,https://economia.uol.com.br/noticias/redacao/2024/07/17/netshoes-vazamento-de-dados.htm,17/07/2024 16h26
2721,Por que a Weg (WEGE3) não para de subir? Decodificador de Investimentos te explica,https://economia.uol.com.br/mais/suno/2024/07/17/por-que-a-weg-wege3-nao-para-de-subir-decodificador-de-investimentos-te-explica.htm,17/07/2024 16h10
2722,Governo deve liberar 'jogo do tigrinho no Brasil em 2025; veja as regras,https://economia.uol.com.br/noticias/redacao/2024/07/17/governo-deve-liberar-jogo-do-tigrinho-no-brasil-em-2025-veja-as-regras.htm,17/07/2024 14h15
2723,FGTS vai definir distribuição de lucros em agosto; entenda quem recebe,https://economia.uol.com.br/noticias/redacao/2024/07/17/lucro-do-fgts.htm,17/07/2024 14h09
2724,Comitê independente da Americanas confirma fraude contábil,https://economia.uol.com.br/noticias/reuters/2024/07/17/comite-independente-da-americanas-confirma-fraude-contabil.htm,17/07/2024 13h46
2725,Votação da PEC que transforma o BC em empresa pública é adiada para agosto,https://economia.uol.com.br/noticias/redacao/2024/07/17/votacao-da-pec-que-transforma-o-bc-em-empresa-publica-e-adiada-para-agosto.htm,17/07/2024 11h22
2726,Entenda o que é o projeto que pode transformar o BC em empresa pública,https://economia.uol.com.br/noticias/redacao/2024/07/17/entenda-o-que-e-a-autonomia-orcamentaria-e-financeira-do-banco-central.htm,17/07/2024 10h23
2727,"Ferrari amarela na Faria Lima, em São Paulo, destaca atributos do PagBank",https://economia.uol.com.br/noticias/redacao/2024/07/17/ferrari-amarela-na-faria-lima-destaca-atributos-do-pagbank.htm,17/07/2024 10h21
2728,"Dólar fecha a R$ 5,483 por fatores internacionais; Bolsa sobe",https://economia.uol.com.br/noticias/redacao/2024/07/17/bolsa-e-dolar-expectativa-por-pistas-sobre-corte-de-juros-nos-eua.htm,17/07/2024 10h17
2729,'Chega pra lá' e avião brasileiro derrubado: quando avião pode ser abatido?,https://economia.uol.com.br/colunas/todos-a-bordo/2024/07/17/chega-pra-la-e-aviao-brasileiro-derrubado-quando-aviao-pode-ser-abatido.htm,17/07/2024 09h11
2730,"Juros dos EUA, privatização da Sabesp; veja os destaques do mercado",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/07/17/juros-dos-eua-privatizacao-da-sabesp-veja-os-destaques-de-hoje-no-mercado.htm,17/07/2024 08h33
2731,"Investo lança CHIP11, ETF que rendeu 71,8% em 12 meses nos EUA",https://economia.uol.com.br/mais/suno/2024/07/17/investo-lanca-chip11-etf-que-rendeu-718-em-12-meses-nos-eua.htm,17/07/2024 08h09
2732,Quando é o próximo pagamento do PIS 2024? Veja calendário completo,https://economia.uol.com.br/noticias/redacao/2024/07/17/quando-e-o-proximo-pagamento-do-pis-2024-veja-calendario-completo.htm,17/07/2024 05h30
2733,Tabela e datas da restituição do Imposto de Renda: veja calendário completo,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/07/17/tabela-e-datas-da-restituicao-do-imposto-de-renda-veja-calendario-completo.htm,17/07/2024 05h15
2734,Próximo pagamento do Bolsa Família já tem data? Veja calendário completo,https://economia.uol.com.br/noticias/redacao/2024/07/17/proximo-pagamento-do-bolsa-familia-ja-tem-data-veja-calendario-completo.htm,17/07/2024 05h00
2735,Quais ações têm melhor perspectiva para o segundo semestre?,https://economia.uol.com.br/mais/ultimas-noticias/2024/07/17/quais-acoes-tem-melhor-perspectiva-para-o-segundo-semestre.htm,17/07/2024 04h00
2736,"Quem é acionista da Americanas que detém 12,5% das ações da companhia",https://economia.uol.com.br/noticias/redacao/2024/07/17/novo-acionista-da-americanas.htm,17/07/2024 04h00
2737,"36% das empresas da bolsa pagam proventos em até 30 dias, diz estudo",https://economia.uol.com.br/colunas/katherine-rivas/2024/07/17/36-das-empresas-da-bolsa-pagam-proventos-em-ate-30-dias-diz-estudo.htm,17/07/2024 04h00
2738,Notas antigas do real sairão de circulação; o que fazer com elas?,https://economia.uol.com.br/noticias/redacao/2024/07/17/notas-antigas-de-real-vao-sair-de-circulacao-preciso-fazer-alguma-coisa.htm,17/07/2024 04h00
2739,O que é NIS? Saiba como descobrir e consultar seu número,https://economia.uol.com.br/guia-de-economia/o-que-e-nis-saiba-como-descobrir-e-consultar-seu-numero.htm,17/07/2024 04h00
2740,STF prorroga suspensão da desoneração da folha para até 11 de setembro,https://economia.uol.com.br/noticias/redacao/2024/07/16/stf-prorroga-suspensao-da-desoneracao-da-folha-para-11-de-setembro.htm,16/07/2024 21h29
2741,Ibovespa fecha em queda com Vale (VALE3) e Petrobras (PETR4) no vermelho,https://economia.uol.com.br/mais/suno/2024/07/16/ibovespa-fecha-em-queda-com-vale-vale3-e-petrobras-petr4-no-vermelho.htm,16/07/2024 17h49
2742,Governo pede para STF prorrogar desoneração da folha até 30 de agosto,https://economia.uol.com.br/noticias/redacao/2024/07/16/governo-faz-acordo-com-pacheco-por-mais-prazo-para-reoneracao-da-folha.htm,16/07/2024 17h03
2743,Galípolo diz que BC migrou para período de maior cautela na política monetária,https://economia.uol.com.br/noticias/reuters/2024/07/16/galipolo-diz-que-bc-migrou-para-periodo-de-maior-cautela-na-politica-monetaria.htm,16/07/2024 16h44
2744,"Lula diz que 'não é obrigado a cumprir' meta, mas que fará o necessário",https://economia.uol.com.br/noticias/redacao/2024/07/16/lula-dolar-gastos-orcamento.htm,16/07/2024 14h44
2745,Grupo IMC: empresa entrou em 2024 com posição sólida e dívida reestruturada,https://economia.uol.com.br/videos/2024/07/16/grupo-imc-empresa-entrou-em-2024-com-posicao-solida-e-divida-reestruturada.htm,16/07/2024 14h05
2746,"Equipe de inovação investe em novos produtos para as marcas,diz grupo IMC",https://economia.uol.com.br/videos/2024/07/16/equipe-de-inovacao-investe-em-novos-produtos-para-as-marcasdiz-grupo-imc.htm,16/07/2024 14h02
2747,"'Parte do valor do líder é a qualidade do time que ele forma',diz grupo IMC",https://economia.uol.com.br/videos/2024/07/16/parte-do-valor-do-lider-e-a-qualidade-do-time-que-ele-formadiz-grupo-imc.htm,16/07/2024 14h02
2748,"Estamos investindo na ampliação da Pizza Hut, da KFC, diz CEO do grupo IMC",https://economia.uol.com.br/videos/2024/07/16/estamos-investindo-na-ampliacao-da-pizza-hut-da-kfc-diz-ceo-do-grupo-imc.htm,16/07/2024 13h40
2749,"Dividendos da semana: Direcional, Romi e Banpará pagam acionistas",https://economia.uol.com.br/colunas/katherine-rivas/2024/07/16/dividendos-da-semana-direcional-romi-e-banpara-pagam-acionistas.htm,16/07/2024 11h27
2750,"Bolsa cai depois de falas de Lula sobre cortes, mas dólar teve queda",https://economia.uol.com.br/noticias/redacao/2024/07/16/bolsa-e-dolar-estrangeiros-voltam-a-investir-no-brasil.htm,16/07/2024 10h24
2751,Desoneração: divergências entre Haddad e Pacheco entram na pauta do Senado,https://economia.uol.com.br/noticias/redacao/2024/07/16/desoneracao-trava-com-divergencias-entre-haddad-e-pacheco-sobre-compensacao.htm,16/07/2024 10h10
2752,"FMI mantém em 3,2% previsão para alta do PIB global em 2024",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/16/fmi-mantem-em-32-previsao-para-alta-do-pib-global-em-2024-e-ve-alta-um-pouco-maior-em-2025.htm,16/07/2024 10h10
2753,Sabesp confirma Equatorial como investidor de referência para privatização,https://economia.uol.com.br/noticias/reuters/2024/07/16/sabesp-confirma-equatorial-como-investidor-de-referencia-em-processo-de-privatizacao.htm,16/07/2024 09h09
2754,Americanas (AMER3): por que as ações subiram mais de 40% no último mês?,https://economia.uol.com.br/mais/suno/2024/07/16/americanas-amer3-por-que-as-acoes-subiram-mais-de-40-no-ultimo-mes.htm,16/07/2024 09h00
2755,'Sônia Livre': ato cobra STF por demora em caso que gerou comoção nacional,https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/07/16/sonia-livre-stf-e-questionado-sobre-demora-em-caso-de-escravidao-domestica.htm,16/07/2024 08h32
2756,Smartfit assina acordo para compra de rede de academias Velocity,https://economia.uol.com.br/noticias/reuters/2024/07/16/smartfit-assina-acordo-para-compra-de-rede-de-academias-velocity-por-ate-r183-milhoes.htm,16/07/2024 08h31
2757,"Juros nos EUA, atentado a Trump, Ibovespa em alta; veja destaques de hoje",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/07/16/juros-nos-eua-atentado-a-trump-ibovespa-em-alta-veja-destaques-do-mercado-hoje.htm,16/07/2024 08h21
2758,Mercados repercutem atentado contra Trump; veja mais destaques de hoje,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/07/16/mercados-repercutem-atentado-contra-trump-veja-mais-destaques-de-hoje.htm,16/07/2024 08h20
2759,INSS: Veja calendário completo das datas de pagamento de julho,https://economia.uol.com.br/noticias/redacao/2024/07/16/inss-veja-calendario-completo-das-datas-de-pagamento-de-julho.htm,16/07/2024 05h30
2760,"'Processada, em fila de restituição': entenda o que significa aviso do IRPF",https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/07/16/processada-em-fila-de-restituicao-entenda-o-que-significa-aviso-do-irpf.htm,16/07/2024 05h15
2761,Calendário Bolsa Família de julho: veja datas de pagamento em 2024,https://economia.uol.com.br/noticias/redacao/2024/07/16/calendario-bolsa-familia-de-julho-veja-datas-de-pagamento-em-2024.htm,16/07/2024 05h00
2762,Mega-Sena: quanto R$ 21 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/07/16/mega-sena-quanto-r-21-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,16/07/2024 04h00
2763,Reforma tributária deverá sofrer alterações no Senado; saiba mais,https://economia.uol.com.br/colunas/mariana-londres/2024/07/16/tributaria-ainda-sofrera-alteracoes-no-senado-veja-quais-devem-ser.htm,16/07/2024 04h00
2764,'Bicho taxão' e 'taxa humana': o que está por trás dos memes sobre Haddad,https://economia.uol.com.br/noticias/redacao/2024/07/16/bicho-taxao-e-taxa-humana-o-que-esta-por-tras-dos-memes-sobre-haddad.htm,16/07/2024 04h00
2765,Absorventes isentos de impostos: o que muda para a população mais pobre?,https://economia.uol.com.br/noticias/redacao/2024/07/16/impostos-de-absorventes-sao-reduzidos-a-zero.htm,16/07/2024 04h00
2766,Vídeo de avião russo dando 'chega pra lá' em caça da Otan viraliza; veja,https://economia.uol.com.br/colunas/todos-a-bordo/2024/07/16/video-de-aviao-russo-dando-chega-pra-la-em-caca-da-otan-viraliza-veja.htm,16/07/2024 04h00
2767,Fundo imobiliário pode render o dobro da renda fixa e pouca gente percebe,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/07/16/fundo-imobiliario-pode-render-o-dobro-da-renda-fixa-e-pouca-gente-percebe.htm,16/07/2024 04h00
2768,Calendário INSS de julho: saiba quando a aposentadoria será paga,https://economia.uol.com.br/amp-stories/calendario-inss-de-julho-saiba-quando-a-aposentadoria-sera-paga/index.htm,15/07/2024 20h40
2769,Quando o PIS 2024 será pago para nascidos em setembro e outubro?,https://economia.uol.com.br/amp-stories/quando-o-pis-2024-sera-pago-para-nascidos-em-setembro-e-outubro/index.htm,15/07/2024 20h40
2770,Calendário Bolsa Família de julho: quando será o pagamento?,https://economia.uol.com.br/amp-stories/calendario-bolsa-familia-de-julho-quando-sera-o-pagamento/index.htm,15/07/2024 20h39
2771,Dólar dispara no mundo todo após atentado contra Trump,https://economia.uol.com.br/amp-stories/dolar-dispara-no-mundo-todo-apos-atentado-contra-trump/index.htm,15/07/2024 20h38
2772,"Eletros: Seca na Região Norte deve ser pior e prejudica escoamento de produtos, diz Nascimento",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/15/eletros-seca-na-regiao-norte-deve-ser-pior-e-prejudica-escoamento-de-produtos-diz-nascimento.htm,15/07/2024 15h42
2773,"Lula celebra exportação aos EUA: 'economia tem palavras-chave, estabilidade e previsibilidade'",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/15/lula-celebra-exportacao-aos-eua-economia-tem-palavras-chave-estabilidade-e-previsibilidade.htm,15/07/2024 14h54
2774,SNFF11: FII anuncia maior dividendo dos últimos 7 meses; saiba o valor,https://economia.uol.com.br/mais/suno/2024/07/15/snff11-fii-anuncia-maior-dividendo-dos-ultimos-7-meses-saiba-o-valor.htm,15/07/2024 13h25
2775,Lula tenta apoio da Itália contra ressalvas da UE a acordo com Mercosul,https://economia.uol.com.br/noticias/redacao/2024/07/15/lula-presidente-italiano-acordo-mercosul-ue.htm,15/07/2024 13h16
2776,Ibovespa oscila com Vale (VALE3) em queda e Petrobras (PETR4) em alta; dólar avança,https://economia.uol.com.br/mais/suno/2024/07/15/ibovespa-oscila-com-vale-vale3-em-queda-e-petrobras-petr4-em-alta-dolar-avanca.htm,15/07/2024 10h49
2777,Dólar sobe no mundo todo após atentado a Trump. Bolsa passa 129 mil pontos,https://economia.uol.com.br/noticias/redacao/2024/07/15/dolar-sobe-no-mundo-todo-apos-atentado.htm,15/07/2024 10h31
2778,Veja data limite para ganhar dividendos do Santander e Wilson Sons,https://economia.uol.com.br/colunas/katherine-rivas/2024/07/15/veja-data-limite-para-ganhar-dividendos-do-santander-e-wilson-sons.htm,15/07/2024 10h11
2779,"Prévia do PIB: atividade econômica ganha força e cresce 0,25% em maio",https://economia.uol.com.br/noticias/estadao-conteudo/2024/07/15/ibc-br-sobe-025-em-maio-ante-abril-na-serie-com-ajuste-sazonal-afirma-bc.htm,15/07/2024 09h27
2780,Ações de empresa chinesa cujo nome soa como 'Grande vitória de Trump' disparam,https://economia.uol.com.br/noticias/afp/2024/07/15/acoes-de-empresa-chinesa-cujo-nome-soa-como-grande-vitoria-de-trump-disparam.htm,15/07/2024 09h02
2781,"Apesar de reajuste da gasolina, previsão do mercado para inflação cai a 4%",https://economia.uol.com.br/noticias/redacao/2024/07/15/apesar-de-reajuste-da-gasolina-previsao-do-mercado-para-inflacao-cai-a-4.htm,15/07/2024 08h43
2782,Sephora usa novo posicionamento global para ampliar investimento no Brasil,https://economia.uol.com.br/noticias/redacao/2024/07/15/a-partir-de-campanha-global-sephora-amplia-investimento-no-brasil.htm,15/07/2024 08h01
2783,Economia da China cresce menos que o esperado no 2º trimestre,https://economia.uol.com.br/noticias/reuters/2024/07/15/economia-da-china-cresce-menos-que-o-esperado-no-2-tri-e-aumenta-pressao-por-mais-estimulos.htm,15/07/2024 07h32
2784,Calendário INSS de julho: veja datas de pagamento da aposentadoria,https://economia.uol.com.br/noticias/redacao/2024/07/15/calendario-inss-de-julho-veja-datas-de-pagamento-da-aposentadoria.htm,15/07/2024 06h00
2785,Quando o PIS 2024 será pago para nascidos em setembro e outubro? Veja,https://economia.uol.com.br/noticias/redacao/2024/07/15/quando-o-pis-2024-sera-o-pago-para-nascidos-em-agosto-e-setembro-veja.htm,15/07/2024 05h30
2786,Calendário Bolsa Família 2024: veja datas de pagamento de julho,https://economia.uol.com.br/noticias/redacao/2024/07/15/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-julho.htm,15/07/2024 05h00
2787,Populismo tributário do PT e PL desfigura caráter redistributivo da reforma,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/07/15/populismo-tributario-do-pt-e-pl-desfigura-carater-redistributivo-da-reforma.htm,15/07/2024 04h00
2788,"Quem é Anita Harley, herdeira e centro da disputa pelas Pernambucanas",https://economia.uol.com.br/noticias/redacao/2024/07/15/quem-e-anita-harley-herdeira-das-pernambucanas.htm,15/07/2024 04h00
2789,"CDB, LCA ou LCI? Descubra de uma vez por todas qual rende mais dinheiro",https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/07/15/cdb-lca-ou-lci-descubra-de-uma-vez-por-todas-qual-rende-mais-dinheiro.htm,15/07/2024 04h00
2790,Lá vai o monstrengo tributário descendo a ladeira,https://economia.uol.com.br/colunas/felipe-salto/2024/07/15/la-vai-o-monstrengo-tributario-descendo-a-ladeira.htm,15/07/2024 04h00
2791,Empresárias turbinam negócios com TikTok e levam concurso do Sebrae,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/07/15/empresarias-turbinam-negocios-com-tik-tok.htm,15/07/2024 04h00
2792,"Instituto Rio Branco, IFSP e outros órgãos: concursos têm 45,8 mil vagas",https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/07/14/concursos-publicos.htm,14/07/2024 04h00
2793,Como eleição na França muda a relação comercial do país com o Brasil,https://economia.uol.com.br/noticias/redacao/2024/07/14/como-eleicao-na-franca-muda-a-relacao-comercial-com-o-brasil.htm,14/07/2024 04h00
2794,"Reforma busca o impacto do Plano Real, mas exceções podem por tudo a perder",https://economia.uol.com.br/noticias/redacao/2024/07/14/reforma-tributaria-iva-plano-real.htm,14/07/2024 04h00
2795,Carne na cesta beneficia ricos e deve tornar IVA nacional o maior do mundo,https://economia.uol.com.br/noticias/redacao/2024/07/14/reforma-tributaria-iva-carne-cesta-basica.htm,14/07/2024 04h00
2796,Anomalia magnética pode atingir voos? Magnetismo já afetou aeroporto em SP,https://economia.uol.com.br/colunas/todos-a-bordo/2024/07/14/declinacao-magnetica-aeroporto-anomalia-atlantico-sul.htm,14/07/2024 04h00
2797,Como ser um bom vendedor? Veja dicas e técnicas que você precisa ter,https://economia.uol.com.br/guia-de-economia/como-ser-um-bom-vendedor-veja-dons-e-tecnicas-que-voce-precisa-ter.htm,14/07/2024 04h00
2798,Ações da Petrobras (PETR4) vão disparar após reajuste na gasolina?,https://economia.uol.com.br/mais/suno/2024/07/13/acoes-da-petrobras-petr4-vao-disparar-apos-reajuste-na-gasolina.htm,13/07/2024 10h00
2799,"Empresário fatura R$ 1,95 mi vendendo pela Shopee. Veja dicas",https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/07/13/vendas-plataformas-online-shopee.htm,13/07/2024 04h00
2800,Mansão com carro na sala ou com aeroporto: o que R$ 15 mi da Mega compram,https://economia.uol.com.br/noticias/redacao/2024/07/13/mansao-com-carro-na-sala-ou-com-aeroporto-o-que-r-15-mi-da-mega-compram.htm,13/07/2024 04h00
2801,Você sabia? Se identificar em voos se tornou obrigatório no país só em 2010,https://economia.uol.com.br/colunas/todos-a-bordo/2024/07/13/voce-sabia-se-identificar-para-voar-no-brasil-so-virou-obrigatorio-em-2010.htm,13/07/2024 04h00
2802,"Entenda a reforma tributária, que isenta carnes e cria imposto seletivo",https://economia.uol.com.br/noticias/redacao/2024/07/13/entenda-a-reforma-tributaria.htm,13/07/2024 04h00
2803,"Como é trabalhar na Itália, um país que não tem salário mínimo",https://economia.uol.com.br/noticias/redacao/2024/07/13/como-e-trabalhar-na-italia-um-pais-que-nao-tem-salario-minimo.htm,13/07/2024 04h00
2804,"Viajante do mundo, você reconhece o logo dessas aéreas? Faça o teste",https://economia.uol.com.br/noticias/redacao/2024/07/13/viajante-do-mundo-voce-reconhece-o-logo-dessas-aereas-faca-o-teste.htm,13/07/2024 04h00
2805,Auxílio-doença do INSS: saiba como dar entrada e quem tem direito,https://economia.uol.com.br/guia-de-economia/auxilio-doenca-do-inss-como-dar-entrada-quem-tem-direito.htm,13/07/2024 04h00
2806,SNEL11 anuncia dividendos que superam 1% no mês; saiba quanto,https://economia.uol.com.br/mais/suno/2024/07/12/snel11-anuncia-dividendos-que-superam-1-no-mes-saiba-quanto.htm,12/07/2024 20h05
2807,Empresa na Suíça oferece vagas com salários de R$ 24 mil,https://economia.uol.com.br/amp-stories/empresa-na-suica-oferece-vagas-com-salarios-de-r-24-mil/index.htm,12/07/2024 19h33
2808,Quando é o próximo pagamento do PIS em 2024?,https://economia.uol.com.br/amp-stories/quando-e-o-proximo-pagamento-do-pis-em-2024/index.htm,12/07/2024 19h32
2809,Entrou no corte do Bolsa Família? Saiba aqui como conferir,https://economia.uol.com.br/amp-stories/entrou-no-corte-do-bolsa-familia-saiba-aqui-como-conferir/index.htm,12/07/2024 19h31
