;Manchete;Link;Data
1068;"Dólar cai e Bolsa sobe com possível cortes de gastos; veja mais destaques";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/15/dolar-cai-e-bolsa-sobe-com-expectativa-de-cortes-de-gastos-veja-mais-destaques.htm;15/10/2024 08h05
1069;Reforma do imposto sobre a renda deve ficar para 2025, diz Haddad;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/15/reforma-do-imposto-sobre-a-renda-deve-ficar-para-2025-diz-haddad.htm;15/10/2024 07h12
1070;TikTok e Roblox ainda vão ser vistos como os antigos cigarros de chocolate;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/10/15/tiktok-e-roblox-ainda-vao-ser-vistos-como-os-antigos-cigarros-de-chocolate.htm;15/10/2024 05h30
1071;Conheça as 8 empresas que ultrapassaram US$ 1 trilhão de valor de mercado;https://economia.uol.com.br/noticias/redacao/2024/10/15/oito-empresas-trilhionarias-mundo.htm;15/10/2024 05h30
1072;Saiba quais são e como estão as pesquisas dos combustíveis do futuro;https://economia.uol.com.br/noticias/redacao/2024/10/15/saiba-quais-sao-e-como-estao-as-pesquisas-dos-combustiveis-do-futuro.htm;15/10/2024 05h30
1073;Nathalia Arcuri: No Brasil, aprendemos a vilanizar a empresa e o empresário;https://economia.uol.com.br/noticias/redacao/2024/10/15/nathalia-arcurino-brasil-aprendemos-a-vilanizar-a-empresa-e-o-empresario.htm;15/10/2024 05h30
1074;Qual deve ser o tamanho da revisão de gastos do governo Lula?;https://economia.uol.com.br/colunas/mariana-londres/2024/10/15/qual-deve-ser-o-tamanho-da-revisao-de-gastos-do-governo-lula.htm;15/10/2024 05h30
1075;Crise da Enel: quem é responsável por apagão e qual governo pode resolver?;https://economia.uol.com.br/noticias/redacao/2024/10/14/crise-da-enel-quem-e-responsavel-por-apagao-e-qual-governo-pode-resolver.htm;14/10/2024 17h05
1076;Enel acumula R$ 320 mi em multas em SP desde 2018 e não paga R$ 266 mi;https://economia.uol.com.br/noticias/redacao/2024/10/14/enel-acumula-r-320-milhoes-em-multas-por-problemas-no-atendimento-so-em-sp.htm;14/10/2024 16h16
1077;Ferreira Martins: a voz por trás dos comerciais mais famosos de Olivetto;https://economia.uol.com.br/noticias/redacao/2024/10/14/ferreira-martins-a-voz-por-tras-dos-comerciais-mais-famosos-de-olivetto.htm;14/10/2024 16h14
1078;Aneel pode cancelar contrato com Enel se constatar 'falhas ou negligência';https://economia.uol.com.br/noticias/redacao/2024/10/14/aneel-pode-cancelar-contrato-com-enel-se-constatar-falhas-ou-negligencia.htm;14/10/2024 15h56
1079;ACSP estima perda do comércio de até R$ 98,6 mi com falta de energia em SP;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/14/acsp-estima-perda-do-comercio-de-ate-r-986-mi-com-falta-de-energia-na-grande-sao-paulo.htm;14/10/2024 15h42
1080;Mídia e Marketing #198: Eduardo Bonelli, diretor de marketing da Ajinomoto;https://economia.uol.com.br/videos/2024/10/14/midia-e-marketing-198-eduardo-bonelli-diretor-de-marketing-da-ajinomoto.htm;14/10/2024 15h22
1081;"""Sem corte de despesas, a taxa Selic pode disparar"", afirma AZ Quest";https://economia.uol.com.br/mais/suno/2024/10/14/sem-corte-de-despesas-a-taxa-selic-pode-disparar-afirma-az-quest.htm;14/10/2024 15h10
1082;Governo prepara medidas de contenção de gastos para apresentar após eleição;https://economia.uol.com.br/noticias/reuters/2024/10/14/governo-prepara-medidas-de-contencao-de-gastos-para-apresentar-apos-eleicoes-municipais.htm;14/10/2024 12h35
1083;"Pix tem falhas para maioria dos usuários; BC diz que resolveu problema";https://economia.uol.com.br/noticias/redacao/2024/10/14/pix-fora-do-ar.htm;14/10/2024 11h07
1084;Quando a energia elétrica de SP foi privatizada? Quando a Enel assumiu?;https://economia.uol.com.br/noticias/redacao/2024/10/14/quem-privatizou-energia-de-sao-paulo-quando-a-enel-assumiu.htm;14/10/2024 11h04
1085;BC, PF e Febraban intensificam vigilância contra compra de votos no 2ºturno;https://economia.uol.com.br/noticias/reuters/2024/10/14/bc-pf-e-febraban-intensificarao-vigilancia-contra-compra-de-votos-no-2turno-das-eleicoes.htm;14/10/2024 10h44
1086;'BC não deveria votar para definir as metas de inflação', avalia Galipolo;https://economia.uol.com.br/noticias/redacao/2024/10/14/bc-nao-devia-voltar-para-definir-a-meta-de-inflacao-avalia-galipolo.htm;14/10/2024 10h41
1087;Ficou sem luz em SP? Veja como ser ressarcido pela Enel;https://economia.uol.com.br/noticias/redacao/2024/10/14/consumidor-enel.htm;14/10/2024 10h30
1088;Bolsa fecha em alta e dólar cai com China e rumores de contenção de gastos;https://economia.uol.com.br/noticias/redacao/2024/10/14/bolsa-e-dolar.htm;14/10/2024 10h15
1089;Vale (VALE3): Genial espera melhora no 3T, mas lista desafios;https://economia.uol.com.br/mais/suno/2024/10/14/vale-vale3-genial-espera-melhora-no-3t-mas-lista-desafios.htm;14/10/2024 09h53
1090;Haddad diz que expectativa de avanço do PIB pode ser revista novamente;https://economia.uol.com.br/noticias/redacao/2024/10/14/fernando-haddad-itau-macro-vision.htm;14/10/2024 09h52
1091;"IBGE divulga dados sobre serviços hoje; veja mais destaques do mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/14/ibge-divulga-dados-sobre-servicos-hoje-veja-mais-destaques-do-mercado.htm;14/10/2024 09h35
1092;Taxas de juros caem após altas recentes, apesar de IBC-Br acima do esperado;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/14/taxas-de-juros-caem-apos-altas-recentes-apesar-de-ibc-br-acima-do-esperado.htm;14/10/2024 09h27
1093;"Prévia do PIB é o destaque do dia; veja o que mais movimenta o mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/14/previa-do-pib-e-o-destaque-do-dia-veja-o-que-mais-movimenta-o-mercado.htm;14/10/2024 09h22
1094;Atividade econômica supera expectativas e volta a crescer, aponta IBC-Br;https://economia.uol.com.br/noticias/reuters/2024/10/14/ibc-br-avanca-02-em-agosto-mostra-bc.htm;14/10/2024 09h10
1095;Mercado financeiro prevê crescimento do PIB acima de 3% em 2024 pela 1ª vez;https://economia.uol.com.br/noticias/redacao/2024/10/14/mercado-financeiro-preve-crescimento-do-pib-acima-de-3-em-2024-pela-1-vez.htm;14/10/2024 09h00
1096;Mercado passa a ver Selic em 11% ao fim de 2025, mostra Focus;https://economia.uol.com.br/noticias/reuters/2024/10/14/mercado-passa-a-ver-selic-em-1100-ao-fim-de-2025-mostra-focus.htm;14/10/2024 08h55
1097;Estudo sobre a riqueza das nações conquista o Nobel de Economia 2024;https://economia.uol.com.br/noticias/redacao/2024/10/14/nobel-de-economia-2024.htm;14/10/2024 07h09
1098;Com Tesouro Direto rendendo mais, dá para se aposentar ganhando R$ 5.000?;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/10/14/com-tesouro-direto-rendendo-mais-da-para-se-aposentar-ganhando-r-5000.htm;14/10/2024 05h30
1099;O dia em que o então príncipe Charles causou um acidente de avião;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/14/o-dia-em-que-o-entao-principe-charles-causou-um-acidente-de-aviao.htm;14/10/2024 05h30
1100;Tributação dos super-ricos é uma boa ideia;https://economia.uol.com.br/colunas/felipe-salto/2024/10/14/tributacao-dos-super-ricos-e-uma-boa-ideia.htm;14/10/2024 05h30
1101;Vizzela investe para atingir público fora do nicho de beleza e crescer 60%;https://economia.uol.com.br/noticias/redacao/2024/10/14/entrevista-vizzela.htm;14/10/2024 05h30
1102;Quiz: de quais países vieram essas marcas famosas?;https://economia.uol.com.br/ultimas/quiz-de-quais-paises-vieram-essas-marcas-famosas.htm;14/10/2024 05h30
1103;'O melhor de todos nós': publicitários lamentam morte de Olivetto;https://economia.uol.com.br/noticias/redacao/2024/10/13/o-melhor-de-todos-nos-publicitarios-falam-sobre-morte-de-olivetto.htm;13/10/2024 22h44
1104;Lula sobre Olivetto: 'Talvez o mais célebre nome da nossa propaganda';https://economia.uol.com.br/noticias/redacao/2024/10/13/lula-sobre-olivetto-talvez-o-mais-celebre-nome-da-nossa-propaganda.htm;13/10/2024 21h23
1105;5 dos comerciais mais marcantes da carreira de Washington Olivetto;https://economia.uol.com.br/noticias/redacao/2024/10/13/5-das-campanhas-mais-marcantes-da-carreira-de-washington-olivetto.htm;13/10/2024 19h52
1106;Washington Olivetto ficou 53 dias em cubículo durante sequestro;https://economia.uol.com.br/noticias/redacao/2024/10/13/washington-olivetto-ficou-53-dias-em-cubiculo-apos-ser-sequestrado.htm;13/10/2024 19h38
1107;'Gênio': famosos e políticos lamentam morte de Washington Olivetto;https://economia.uol.com.br/noticias/redacao/2024/10/13/genio-da-publicidade-famosos-lamentam-morte-de-washington-olivetto.htm;13/10/2024 18h53
1108;Washington Olivetto: 'A vida profissional foi muito generosa comigo';https://economia.uol.com.br/noticias/redacao/2024/10/13/olivetto-a-vida-profissional-foi-muito-generosa-comigo.htm;13/10/2024 18h34
1109;Criador do garoto Bombril e da Democracia Corinthiana, Olivetto morre no RJ;https://economia.uol.com.br/noticias/redacao/2024/10/13/criador-do-garoto-bombril-e-da-democracia-corinthiana-olivetto-morre-no-rj.htm;13/10/2024 17h59
1110;Magalu e AliExpress se unem para vender produtos nas duas plataformas;https://economia.uol.com.br/noticias/redacao/2024/10/13/magalu-e-aliexpress-se-unem-para-vender-produtos-nas-duas-plataformas.htm;13/10/2024 15h07
1111;Sofreu prejuízo com a falta de energia? Procon-SP divulga orientações;https://economia.uol.com.br/noticias/redacao/2024/10/13/sofreu-prejuizo-com-a-falta-de-energia-orientacoes.htm;13/10/2024 12h27
1112;Pix terá novas regras importantes para quem usar a partir de 1º de novembro;https://economia.uol.com.br/noticias/redacao/2024/10/13/pix-tera-novas-regras-para-quem-usa-a-partir-de-novembro-veja-o-que-muda.htm;13/10/2024 12h00
1113;BNDES mantém provas de concurso em SP, apesar da falta de energia em algumas regiões;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/13/bndes-mantem-provas-de-concurso-em-sp-apesar-da-falta-de-energia-em-algumas-regioes.htm;13/10/2024 11h17
1114;Correios, Corpo de Bombeiros e outros órgãos: concursos têm 29,6 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/13/concursos-publicos.htm;13/10/2024 05h30
1115;Sumiço de avião em Angola: roubaram um 727 e desapareceram no ar;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/13/roubaram-o-aviao-e-voaram-rumo-ao-por-do-sol-o-sumico-de-um-727-em-angola.htm;13/10/2024 05h30
1116;Bets defendem reconhecimento facial, mas acham fim da publicidade exagero;https://economia.uol.com.br/noticias/redacao/2024/10/13/bets-defendem-reconhecimento-facial-mas-nao-aceitam-fim-da-publicidade.htm;13/10/2024 05h30
1117;Favorito das polícias e dos bombeiros, helicóptero Esquilo completa 50 anos;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/12/favorito-das-policias-e-dos-bombeiros-helicoptero-esquilo-completa-50-anos.htm;12/10/2024 05h30
1118;"Casal preparava donuts em casa; hoje tem rede de lojas e fatura R$ 18 mi";https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/10/12/bem-querer-donuts-franquias.htm;12/10/2024 05h30
1119;Preço das frutas dispara com clima seco, calorão e queimadas;https://economia.uol.com.br/noticias/redacao/2024/10/12/inflacao-das-frutas.htm;12/10/2024 05h30
1120;CEOs são CLT? Qual regime de trabalho dos 'chefões';https://economia.uol.com.br/noticias/redacao/2024/10/12/ceos-sao-clt-qual-regime-de-trabalho-dos-chefoes.htm;12/10/2024 05h30
1121;Investir em CDB é uma boa opção para ter renda passiva?;https://economia.uol.com.br/mais/suno/2024/10/11/investir-em-cdb-e-uma-boa-opcao-para-ter-renda-passiva.htm;11/10/2024 17h24
1122;Ex-executivo de bolsa cripto atualiza 'cargo' no LinkedIn: presidiário;https://economia.uol.com.br/colunas/graciliano-rocha/2024/10/11/ex-executivo-de-bolsa-cripto-atualiza-cargo-no-linkedin-presidiario.htm;11/10/2024 15h30
1123;Haddad é vaiado em evento de corretores de seguros e mediador pede palmas;https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2024/10/11/haddad-e-vaiado-em-evento-de-corretores-e-mediador-pede-palmas-para-quem-o-vaiou.htm;11/10/2024 15h23
1124;Perfume em cristais: Unilever usa tecnologia em nova linha de produto;https://economia.uol.com.br/noticias/redacao/2024/10/11/perfume-em-cristais-unilever-usa-tecnologia-em-nova-linha-de-amaciantes.htm;11/10/2024 15h08
1125;Bets sem aprovação ficam impedidas de realizar publicidade;https://economia.uol.com.br/noticias/redacao/2024/10/11/bets-sem-aprovacao-ficam-impedidas-de-realizar-publicidade.htm;11/10/2024 15h03
1126;Sindicato de servidores do IBGE convoca paralisação de 24h em 15 de outubro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/10/11/sindicato-de-servidores-do-ibge-convoca-paralisacao-de-24h-em-15-de-outubro.htm;11/10/2024 14h51
1127;Consórcio pode ser usado como investimento para 'aposentadoria imobiliária';https://economia.uol.com.br/noticias/redacao/2024/10/11/lideres-tatiana-reichmann-ceo-ademicon-consorcios-investimento.htm;11/10/2024 12h00
1128;Mega-Sena: quanto R$ 25 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/10/11/mega-sena-quanto-r-25-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;11/10/2024 12h00
1129;Ibovespa opera em queda com Vale (VALE3) e Petrobras (PETR4);https://economia.uol.com.br/mais/suno/2024/10/11/ibovespa-opera-em-queda-com-vale-vale3-e-petrobras-petr4.htm;11/10/2024 10h46
1130;Bolsa cai e dólar vai a R$ 5,61 com menor atividade econômica;https://economia.uol.com.br/noticias/redacao/2024/10/11/bolsa-e-dolar.htm;11/10/2024 10h20
1131;Lula diz que isenção maior do IR deve ser compensada por ricos;https://economia.uol.com.br/noticias/reuters/2024/10/11/lula-diz-que-isencao-maior-do-ir-deve-ser-compensada-por-ricos.htm;11/10/2024 10h14
1132;Vale-gás, tributária: o que o Congresso deve aprovar até dezembro;https://economia.uol.com.br/colunas/mariana-londres/2024/10/11/vale-gas-tributaria-o-que-o-congresso-deve-aprovar-ate-dezembro.htm;11/10/2024 09h22
1133;Setor de serviços no Brasil frustra expectativas e interrompe 2 meses de alta;https://economia.uol.com.br/noticias/reuters/2024/10/11/setor-de-servicos-do-brasil-recua-04-em-agosto.htm;11/10/2024 09h01
1134;'Falem mal, mas falem de mim': a volta do X é positiva para as marcas?;https://economia.uol.com.br/noticias/redacao/2024/10/11/falem-mal-mas-falem-de-mim-a-volta-do-x-e-positiva-para-as-marcas.htm;11/10/2024 08h01
1135;Como crianças e adolescentes usam o Discord para achar trabalho na Roblox;https://economia.uol.com.br/noticias/redacao/2024/10/11/como-criancas-e-adolescentes-usam-o-discord-para-achar-trabalho-na-roblox.htm;11/10/2024 05h30
1136;Mansão de Scarpa, carrão de Hamilton: o que comprar com R$ 25 milhões?;https://economia.uol.com.br/noticias/redacao/2024/10/11/mansao-de-gagliasso-carrao-de-hamilton-o-que-comprar-com-r-25-milhoes.htm;11/10/2024 05h30
1137;Roblox desafia fronteira entre jogo e trabalho infantil e vira alvo do MPT;https://economia.uol.com.br/noticias/redacao/2024/10/11/roblox-desafia-fronteira-entre-jogo-e-trabalho-infantil-e-vira-alvo-do-mpt.htm;11/10/2024 05h30
1138;Lula sancionará programa com foco em pequenos empreendedores, diz ministro;https://economia.uol.com.br/noticias/agencia-brasil/2024/10/10/lula-sancionara-programa-com-foco-em-pequenos-empreendedores-diz-ministro.htm;10/10/2024 19h33
1139;Haddad alerta apostadores para sacar dinheiro antes de bloqueio de bets;https://economia.uol.com.br/noticias/redacao/2024/10/10/haddad-alerta-apostadores-para-saque-de-dinheiro-antes-de-bloqueio-de-bets.htm;10/10/2024 17h46
1140;Taxar milionários é alternativa para compensar reajuste de tabela do IR;https://economia.uol.com.br/noticias/reuters/2024/10/10/taxacao-de-milionarios-e-uma-das-alternativas-para-compensar-reajuste-de-tabela-do-ir-diz-haddad.htm;10/10/2024 16h54
1141;Empreendedor de SP precisa de educação e crédito, diz CEO da Preta Hub;https://economia.uol.com.br/noticias/redacao/2024/10/10/empreendedor-de-sp-precisa-de-educacao-e-credito-diz-ceo-da-preta-hub.htm;10/10/2024 15h08
1142;Governo quer taxar super-ricos do Brasil: mas quem é milionário no país?;https://economia.uol.com.br/noticias/redacao/2024/10/10/governo-quer-taxar-super-ricos-do-brasil-quem-e-milionario-no-pais.htm;10/10/2024 14h35
1143;"SNEL11 vai pagar dividendos de 13,93% ao ano; saiba o valor por cota";https://economia.uol.com.br/mais/suno/2024/10/10/snel11-vai-pagar-dividendos-de-1393-ao-ano-saiba-o-valor-por-cota.htm;10/10/2024 13h13
1144;Bets: o que ainda falta entender sobre a novela das casas de apostas;https://economia.uol.com.br/noticias/redacao/2024/10/10/bets-comecam-a-sair-do-ar-nesta-sexta-feira.htm;10/10/2024 12h56
1145;"""BBB nos trouxe o equivalente a 550 Morumbis lotados"", diz CEO da Ademicon";https://economia.uol.com.br/noticias/redacao/2024/10/10/lideres-tatiana-reichmann-ceo-ademicon-consorcios-bbb.htm;10/10/2024 12h00
1146;Os grupos estrangeiros bilionários que faturam com as bets no Brasil;https://economia.uol.com.br/noticias/redacao/2024/10/10/bets.htm;10/10/2024 12h00
1147;Dos lares ao McDonald's, o preço da carne se torna vilão novamente;https://economia.uol.com.br/colunas/mariana-grilli/2024/10/10/dos-lares-ao-mcdonalds-o-preco-da-carne-se-torna-vilao-novamente.htm;10/10/2024 11h10
1148;'Marcas mais valiosas': Apple perde valor, mas continua na liderança;https://economia.uol.com.br/noticias/redacao/2024/10/10/marcas-mais-valiosas-apple-perde-valor-mas-continua-na-lideranca.htm;10/10/2024 11h04
1149;"Fazenda vai propor mudanças em regras de concorrência para ""big techs""";https://economia.uol.com.br/noticias/reuters/2024/10/10/fazenda-vai-propor-mudancas-em-regras-de-concorrencia-para-big-techs.htm;10/10/2024 11h00
1150;Com queda de juros nos EUA, quais os melhores investimentos no exterior;https://economia.uol.com.br/mais/ultimas-noticias/2024/10/10/queda-juros-eua-melhores-investimentos.htm;10/10/2024 11h00
1151;Bolsa e dólar ficam no zero a zero com alta do petróleo e dados dos EUA;https://economia.uol.com.br/noticias/redacao/2024/10/10/bolsa-e-dolar.htm;10/10/2024 10h11
1152;O que esperar da Vale (VALE3) com o novo CEO? Veja oportunidades e desafios;https://economia.uol.com.br/mais/suno/2024/10/10/o-que-esperar-da-vale-vale3-com-o-novo-ceo-veja-oportunidades-e-desafios.htm;10/10/2024 09h58
1153;Vendas no varejo do Brasil recuam em agosto menos do que o esperado;https://economia.uol.com.br/noticias/reuters/2024/10/10/vendas-no-varejo-do-brasil-recuam-03-em-agosto-diz-ibge.htm;10/10/2024 09h03
1154;"EUA divulgam dados da inflação de agosto; veja mais destaques do mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/10/eua-divulgam-dados-da-inflacao-de-agosto-veja-mais-destaques-do-mercado.htm;10/10/2024 08h21
1155;Avião fez curva extrema para pousar: o que acontece se piloto morre em voo?;https://economia.uol.com.br/colunas/todos-a-bordo/2024/10/10/piloto-morre-e-aviao-faz-pouso-de-emergencia-em-ny-como-e-procedimento.htm;10/10/2024 08h14
1156;Pagamento do Bolsa Família em outubro: veja quando cada NIS recebe;https://economia.uol.com.br/noticias/redacao/2024/10/10/pagamento-do-bolsa-familia-em-outubro-veja-quando-cada-nis-recebe.htm;10/10/2024 07h11
1157;Como o Banco ABC notou, antes de todo mundo, cheiro de calote na Agrogalaxy;https://economia.uol.com.br/colunas/graciliano-rocha/2024/10/10/como-o-banco-abc-notou-antes-de-todo-mundo-cheiro-de-calote-na-agrogalaxy.htm;10/10/2024 05h30
1158;Carnes têm maior inflação em quatro anos, contrafilé é principal vilão;https://economia.uol.com.br/noticias/redacao/2024/10/10/carnes-tem-maior-inflacao-em-quatro-anos-com-salto-de-37-do-contrafile.htm;10/10/2024 05h30
1159;Acaba hoje o prazo do governo para sacar dinheiro de bets banidas;https://economia.uol.com.br/noticias/redacao/2024/10/10/saque-de-dinheiro-vai-ate-dia-10-como-saber-se-casa-de-apostas-foi-banida.htm;10/10/2024 05h30
1160;Quanto Luiz Barsi ganhou em dividendos na última década?;https://economia.uol.com.br/colunas/katherine-rivas/2024/10/10/quanto-luiz-barsi-ganhou-de-dividendos-na-ultima-decada.htm;10/10/2024 05h30
1161;Expectativa: nadar no dinheiro.  Realidade: morrer na praia;https://economia.uol.com.br/mais/pagbank/2024/10/10/expectativa-nadar-no-dinheiro-realidade-morrer-na-praia.htm;10/10/2024 05h30
1162;AGU envia documento ao STF com medidas adotadas para regulamentação de bets;https://economia.uol.com.br/noticias/redacao/2024/10/09/agu-bets.htm;09/10/2024 17h53
1163;"Distribuidora de energia de MG entra na ""lista suja"" do trabalho escravo";https://economia.uol.com.br/noticias/redacao/2024/10/09/distribuidora-de-energia-de-mg-entra-na-lista-suja-do-trabalho-escravo.htm;09/10/2024 16h25
1164;Calendário Bolsa Família 2024 de outubro: veja datas de pagamento;https://economia.uol.com.br/noticias/redacao/2024/10/09/calendario-bolsa-familia-2024-de-outubro-veja-datas-de-pagamento.htm;09/10/2024 15h50
1165;Remarcações antes das 'promoções' da Black Friday pressionam inflação;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/10/09/remarcacoes-antes-das-promocoes-da-black-friday-pressionam-inflacao.htm;09/10/2024 15h45
1166;"Petrobras (PETR4) é ação preferida dos fundos multimercado; confira a lista";https://economia.uol.com.br/mais/suno/2024/10/09/petrobras-petr4-e-acao-preferida-dos-fundos-multimercado-confira-a-lista.htm;09/10/2024 15h02
1167;Com AlmapBBDO e NEOOH, Mapa OOH se torna independente;https://economia.uol.com.br/noticias/redacao/2024/10/09/com-neooh-e-almapbbdo-mapa-ooh-se-torna-independente.htm;09/10/2024 14h48
1168;Voos cancelados: entenda direito de viajantes afetados pelo furacão Milton;https://economia.uol.com.br/noticias/redacao/2024/10/09/direitos-furacao-milton.htm;09/10/2024 14h30
1169;Concurso dos Correios: quando é? Quais as vagas e salários? Saiba tudo;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/09/concurso-dos-correios-quando-e-quais-as-vagas-e-salarios-saiba-tudo.htm;09/10/2024 12h54
1170;Edital do concurso dos Correios: veja tudo o que você precisa saber;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/09/edital-do-concurso-dos-correios-veja-tudo-o-que-voce-precisa-saber.htm;09/10/2024 12h53
1171;Concurso dos Correios 2024: como se inscrever e o que diz o edital;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/09/concurso-dos-correios-2024-como-se-inscrever-e-o-que-diz-o-edital.htm;09/10/2024 12h51
1172;Torcedor compra consórcio e ainda ajuda o seu time, diz CEO da Ademicon;https://economia.uol.com.br/noticias/redacao/2024/10/09/lideres-tatiana-reichmann-ceo-ademicon-consorcios-times.htm;09/10/2024 12h00
1173;"Correios abrem concurso com 3.511 vagas; 30% para negros e indígenas";https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/09/concurso-correios-vagas-salarios.htm;09/10/2024 11h32
1174;Inflação no Brasil e ata do Fed são os destaque desta quarta no mercado;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/10/09/inflacao-no-brasil-e-ata-do-fed-sao-os-destaque-desta-quarta-no-mercado.htm;09/10/2024 10h59
1175;Bolsa cai, perde os 130 mil pontos, e dólar fecha em alta, após IPCA;https://economia.uol.com.br/noticias/redacao/2024/10/09/bolsa-e-dolar.htm;09/10/2024 10h13
1176;IPCA tem alta de 0,44% em setembro, ante recuo de 0,02% em agosto;https://economia.uol.com.br/mais/suno/2024/10/09/ipca-tem-alta-de-044-em-setembro-ante-recuo-de-002-em-agosto.htm;09/10/2024 09h48
1177;Haddad culpa a seca por alta na inflação e volta a defender queda dos juros;https://economia.uol.com.br/noticias/redacao/2024/10/09/haddad-culpa-a-seca-por-alta-na-inflacao-e-volta-e-defender-queda-dos-juros.htm;09/10/2024 09h38
1178;Inflação sobe 0,44% em setembro, puxada por alta da conta de luz;https://economia.uol.com.br/noticias/redacao/2024/10/09/ipca-setembro-2024.htm;09/10/2024 09h01
1179;O que é a lista suja do trabalho escravo que incluiu o cantor Leonardo;https://economia.uol.com.br/noticias/redacao/2024/10/09/o-que-e-lista-suja-do-trabalho-de-escravo-em-que-apareceu-nome-de-leonardo.htm;09/10/2024 08h42
1180;Governo amplia gasto com políticas para mulheres, mas deve valores de 2024;https://economia.uol.com.br/noticias/redacao/2024/10/09/mesmo-com-aumento-de-56-politicas-para-as-mulheres-recebem-pouca-verba.htm;09/10/2024 05h30
1181;Paulo Jubilut: 'Se te chamam de maluco, você está no caminho certo';https://economia.uol.com.br/noticias/redacao/2024/10/09/paulo-jubilut-se-te-chamam-de-maluco-voce-esta-no-caminho-certo.htm;09/10/2024 05h00
1182;Galípolo cederá à pressões políticas?;https://economia.uol.com.br/mais/suno/2024/10/08/galipolo-cedera-a-pressoes-politicas.htm;08/10/2024 17h32
1183;AGU entra com recurso contra suspensão do bloco 4 do Enem dos Concursos;https://economia.uol.com.br/noticias/redacao/2024/10/08/agu-enem-dos-concursos.htm;08/10/2024 16h09
1184;Entenda a Lei do Combustível do Futuro, que ajuda a economia e a natureza;https://economia.uol.com.br/noticias/redacao/2024/10/08/o-que-muda-lei-do-combustivel-do-futuro.htm;08/10/2024 15h51
1185;Selic, inflação e clima: quais desafios Galípolo poderá enfrentar no BC;https://economia.uol.com.br/noticias/redacao/2024/10/08/quais-desafio-galipolo-enfrentara-no-banco-central.htm;08/10/2024 15h19
1186;Notas de corte do CNU: saiba ver a pontuação mínima de todos os cargos;https://economia.uol.com.br/noticias/redacao/2024/10/08/notas-de-corte-do-cnu-veja-como-consultar-todos-os-cargos.htm;08/10/2024 14h13
1187;AGU notifica plataformas sobre publicidade de apostas e jogos para menores;https://economia.uol.com.br/noticias/redacao/2024/10/08/agu-notifica-plataformas-sobre-publicidade-de-apostas-e-jogos-para-menores.htm;08/10/2024 14h09
1188;'Eliminado pelo subitem 7.1.2.1.1 do Edital' do CNU? Veja o que significa;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/10/08/eliminado-pelo-subitem-71211-do-edital-do-cnu-veja-o-que-significa.htm;08/10/2024 13h13
1189;Ademicon tem consórcio para produtos do agro e até para cirurgia bariátrica;https://economia.uol.com.br/noticias/redacao/2024/10/08/lideres-tatiana-reichmann-ceo-ademicon-consorcios.htm;08/10/2024 12h00
1190;Galípolo: real mais desvalorizado e atividade aquecida exigem prudência;https://economia.uol.com.br/noticias/reuters/2024/10/08/galipolo-diz-que-real-mais-desvalorizado-atividade-aquecida-e-desancoragem-demandam-prudencia-do-bc.htm;08/10/2024 11h48
1191;Azul (AZUL4) firma acordo com credores e ações disparam;https://economia.uol.com.br/mais/suno/2024/10/08/azul-azul4-firma-acordo-com-credores-e-acoes-disparam.htm;08/10/2024 10h43
1192;Senado aprova Galípolo como presidente do Banco Central;https://economia.uol.com.br/noticias/redacao/2024/10/08/relator-faz-parecer-por-aprovacao-de-galipolo-como-presidente-do-bc.htm;08/10/2024 10h31
1193;Cronograma do CNU: veja datas importantes após a divulgação do resultado;https://economia.uol.com.br/noticias/redacao/2024/10/08/cronograma-do-cnu-veja-datas-importantes-apos-a-divulgacao-do-resultado.htm;08/10/2024 10h20
1194;Mercado aprova sabatina, mas China faz Bolsa cair e dólar subir;https://economia.uol.com.br/noticias/redacao/2024/10/08/bolsa-e-dolar.htm;08/10/2024 10h12
